"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3EFE17QCRD3HL8AXXOAHQDQXIBESHF","A1G9ZIBMV5PLE2","Approved","Sun Nov 24 22:29:02 PST 2019","Sun Nov 24 22:32:14 PST 2019","Wed Nov 27 22:32:14 PST 2019","Mon Nov 25 09:56:51 PST 2019","","","192","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3ERMJ6L4DZQHUORG0ISJNR2XCJRM7M","A1DOJTVB7GXJH7","Approved","Sun Nov 24 20:33:55 PST 2019","Sun Nov 24 20:36:26 PST 2019","Wed Nov 27 20:36:26 PST 2019","Mon Nov 25 09:56:51 PST 2019","","","151","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3F1567XTNX3CTMD178XKIWD8HAB9Q7","A21EZISIJ3JPSW","Approved","Sun Nov 24 20:18:51 PST 2019","Sun Nov 24 20:50:50 PST 2019","Wed Nov 27 20:50:50 PST 2019","Mon Nov 25 09:56:51 PST 2019","","","1919","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3F6KKYWMNCZ3TFDQ3WA50Y1T3KEDNG","A13XXMDHOULEZ7","Approved","Sun Nov 24 22:43:21 PST 2019","Sun Nov 24 23:04:42 PST 2019","Wed Nov 27 23:04:42 PST 2019","Mon Nov 25 09:56:51 PST 2019","","","1281","100% (3/3)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3FK0YFF9P0E2V1MLW8WQG11DPU9VV3","ARCTFQJD1DZ5R","Approved","Sun Nov 24 20:24:37 PST 2019","Sun Nov 24 20:58:39 PST 2019","Wed Nov 27 20:58:39 PST 2019","Mon Nov 25 09:56:51 PST 2019","","","2042","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3G0WWMR1UWIXIOHV8IGP0X8SMZQQNL","A166A2M31CW2C7","Approved","Sun Nov 24 20:02:13 PST 2019","Sun Nov 24 20:09:25 PST 2019","Wed Nov 27 20:09:25 PST 2019","Mon Nov 25 09:56:51 PST 2019","","","432","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3G5W44VEU8G5XT2E89JXERNMMHBGKA","A2YE7NBCK14VAQ","Approved","Sun Nov 24 19:54:59 PST 2019","Sun Nov 24 19:59:56 PST 2019","Wed Nov 27 19:59:56 PST 2019","Mon Nov 25 09:56:51 PST 2019","","","297","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3GLB5JMZFYTXJNW4GSXAAESW28GGDZ","A1KGCOR8OXYR72","Approved","Sun Nov 24 20:11:52 PST 2019","Sun Nov 24 20:17:36 PST 2019","Wed Nov 27 20:17:36 PST 2019","Mon Nov 25 09:56:51 PST 2019","","","344","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3GM6G9ZBKOV4SMONDLVKSNUF1GSMT8","A2E6G3YGPG97B6","Approved","Sun Nov 24 22:54:09 PST 2019","Sun Nov 24 23:01:57 PST 2019","Wed Nov 27 23:01:57 PST 2019","Mon Nov 25 09:56:52 PST 2019","","","468","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3GS6S824SRV22LDHKRFVSMQEA09NWO","A7ECZAYZXAL3W","Approved","Sun Nov 24 20:23:03 PST 2019","Sun Nov 24 20:56:18 PST 2019","Wed Nov 27 20:56:18 PST 2019","Mon Nov 25 09:56:52 PST 2019","","","1995","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3HMIGG0U4M4LOJLDTQ80VMLZWDK8YU","A2VN3OJKI3R6HE","Approved","Sun Nov 24 22:16:42 PST 2019","Sun Nov 24 22:19:01 PST 2019","Wed Nov 27 22:19:01 PST 2019","Mon Nov 25 09:56:52 PST 2019","","","139","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3HPZF4IVNNRN0MBQA2O5X8HIM42CY1","ALLP45O3BDWYM","Approved","Sun Nov 24 21:29:07 PST 2019","Sun Nov 24 21:30:43 PST 2019","Wed Nov 27 21:30:43 PST 2019","Mon Nov 25 09:56:52 PST 2019","","","96","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3HYA4D452SH42D2T8J7BWA1G42T2FF","A36QYJDZBOQ5PQ","Approved","Sun Nov 24 20:28:24 PST 2019","Sun Nov 24 20:33:02 PST 2019","Wed Nov 27 20:33:02 PST 2019","Mon Nov 25 09:56:52 PST 2019","","","278","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3IGI0VL648IUXC4FT5OLBSDS7Y8ONB","AHPOH7GFQK14J","Approved","Sun Nov 24 20:04:52 PST 2019","Sun Nov 24 20:51:11 PST 2019","Wed Nov 27 20:51:11 PST 2019","Mon Nov 25 09:56:52 PST 2019","","","2779","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3IQ1VMJRYUIK666KIC0YSWY3DSPA91","AQD91RFHV1WNE","Approved","Sun Nov 24 20:20:10 PST 2019","Sun Nov 24 20:51:41 PST 2019","Wed Nov 27 20:51:41 PST 2019","Mon Nov 25 09:56:52 PST 2019","","","1891","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3IXEICO793H23J3VQ5O33RXTBG06T5","A1XO6ONCCTBMKW","Approved","Sun Nov 24 19:55:29 PST 2019","Sun Nov 24 19:57:41 PST 2019","Wed Nov 27 19:57:41 PST 2019","Mon Nov 25 09:56:52 PST 2019","","","132","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3JAOYWH7VJ212PXOF3PO1AEE749L9F","A272A0JGRTBFCR","Approved","Mon Nov 25 01:52:52 PST 2019","Mon Nov 25 02:09:19 PST 2019","Thu Nov 28 02:09:19 PST 2019","Mon Nov 25 09:56:53 PST 2019","","","987","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3JJVG1YBECV6OT90L0NDBRD79E55BE","A25OEVVN0293PO","Approved","Sun Nov 24 23:37:03 PST 2019","Mon Nov 25 00:07:46 PST 2019","Thu Nov 28 00:07:46 PST 2019","Mon Nov 25 09:56:53 PST 2019","","","1843","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3JMSRU9HQJSLTQ0Z1I7GGXDRPZ7EVH","A2B8HPIZDKYKDR","Approved","Sun Nov 24 20:26:42 PST 2019","Sun Nov 24 20:28:40 PST 2019","Wed Nov 27 20:28:40 PST 2019","Mon Nov 25 09:56:53 PST 2019","","","118","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3K5TEWLKGW9X9V2LX1X71CBJHSAVI3","A2RHLZO74ZXQV3","Approved","Sun Nov 24 19:52:36 PST 2019","Sun Nov 24 19:54:03 PST 2019","Wed Nov 27 19:54:03 PST 2019","Mon Nov 25 09:56:53 PST 2019","","","87","100% (84/84)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3KXIR214I5EU4X54O2BS564PFCI24P","A7NZ814Q5MX2R","Approved","Sun Nov 24 20:09:20 PST 2019","Sun Nov 24 20:14:35 PST 2019","Wed Nov 27 20:14:35 PST 2019","Mon Nov 25 09:56:53 PST 2019","","","315","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3L70J4KAZHKW9WJ1US50ESHT4D4ADI","A20VJWCDIBKTZI","Approved","Sun Nov 24 20:20:24 PST 2019","Sun Nov 24 20:56:11 PST 2019","Wed Nov 27 20:56:11 PST 2019","Mon Nov 25 09:56:53 PST 2019","","","2147","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3LKC68YZ3B1KK6DTL6F87BQJ0AOWOM","A2OAZPREKF6PQR","Approved","Sun Nov 24 22:25:23 PST 2019","Sun Nov 24 22:30:30 PST 2019","Wed Nov 27 22:30:30 PST 2019","Mon Nov 25 09:56:53 PST 2019","","","307","100% (130/130)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3LO69W1SU4BGHZKWT9VYTR01BHNLGP","A1NP3XGUAKE96X","Approved","Sun Nov 24 21:01:54 PST 2019","Sun Nov 24 21:04:54 PST 2019","Wed Nov 27 21:04:54 PST 2019","Mon Nov 25 09:56:53 PST 2019","","","180","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3LYA37P8IRL96CU3SNRJDGWP64KBKP","ALQ7GPHT431Q2","Approved","Sun Nov 24 20:04:02 PST 2019","Sun Nov 24 20:06:08 PST 2019","Wed Nov 27 20:06:08 PST 2019","Mon Nov 25 09:56:54 PST 2019","","","126","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3M68NM076I5PN4Q3MGJ83CWBNV3R6D","A1KF93C9NTOP42","Approved","Sun Nov 24 20:03:45 PST 2019","Sun Nov 24 20:14:34 PST 2019","Wed Nov 27 20:14:34 PST 2019","Mon Nov 25 09:56:54 PST 2019","","","649","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3NGI5ARFTU39459R3I323L5FE2AP1W","AJDXSXAWDDAEO","Approved","Sun Nov 24 22:00:36 PST 2019","Sun Nov 24 22:03:37 PST 2019","Wed Nov 27 22:03:37 PST 2019","Mon Nov 25 09:56:54 PST 2019","","","181","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3OB0CAO74INEHUM6WU268ZEYZWDHYL","A20PV3RB3I0W8S","Approved","Sun Nov 24 23:31:44 PST 2019","Mon Nov 25 00:12:39 PST 2019","Thu Nov 28 00:12:39 PST 2019","Mon Nov 25 09:56:54 PST 2019","","","2455","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3OE22WJIGJMADE145JSBES0MUVRQUL","A4T7PYGN1BE2P","Approved","Sun Nov 24 21:23:07 PST 2019","Sun Nov 24 21:25:44 PST 2019","Wed Nov 27 21:25:44 PST 2019","Mon Nov 25 09:56:54 PST 2019","","","157","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3OUYGIZWR8W9XGO97ZZ2PGM59A50P5","ARTQWWNFA7IOD","Approved","Sun Nov 24 22:12:45 PST 2019","Sun Nov 24 22:15:47 PST 2019","Wed Nov 27 22:15:47 PST 2019","Mon Nov 25 09:56:54 PST 2019","","","182","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3PQMUDRV7S4SNPILYUYOMNLP9QKIIZ","A30YUELTPFSF0T","Approved","Sun Nov 24 20:47:07 PST 2019","Sun Nov 24 20:50:58 PST 2019","Wed Nov 27 20:50:58 PST 2019","Mon Nov 25 09:56:54 PST 2019","","","231","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3Q5C1WP23NZ5BVR8J3UO5F0YN2B15O","AEWGY34WUIA32","Approved","Sun Nov 24 22:39:35 PST 2019","Sun Nov 24 23:06:31 PST 2019","Wed Nov 27 23:06:31 PST 2019","Mon Nov 25 09:56:54 PST 2019","","","1616","100% (2/2)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3Q8GYXHFEQ0PYY16Z0J8MBJPRZO5C4","A1UC5HHLB8VIJE","Approved","Sun Nov 24 19:50:32 PST 2019","Sun Nov 24 19:52:40 PST 2019","Wed Nov 27 19:52:40 PST 2019","Mon Nov 25 09:56:55 PST 2019","","","128","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
