"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3QY7M81QH8KM40RDF6F38EATNEUK7D","A1P3Z24Y6GRNVA","Approved","Sun Nov 24 20:08:43 PST 2019","Sun Nov 24 20:17:55 PST 2019","Wed Nov 27 20:17:55 PST 2019","Mon Nov 25 09:56:55 PST 2019","","","552","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3R2PKQ87NX6EJ88CJ9WGEGS6QZ4IMF","AK8ONB60Q4RJ5","Approved","Sun Nov 24 20:47:30 PST 2019","Sun Nov 24 20:50:41 PST 2019","Wed Nov 27 20:50:41 PST 2019","Mon Nov 25 09:56:55 PST 2019","","","191","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3R2UR8A0IBEZ96IJVBBU9U4Q9CHOXU","A1SWV4X4PD25S1","Approved","Sun Nov 24 19:55:53 PST 2019","Sun Nov 24 19:58:43 PST 2019","Wed Nov 27 19:58:43 PST 2019","Mon Nov 25 09:56:55 PST 2019","","","170","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3R6P78PK7L940CS12IXPFIAI5UGTG7","A1LOD3LNX7FUPJ","Approved","Sun Nov 24 22:56:29 PST 2019","Sun Nov 24 23:17:50 PST 2019","Wed Nov 27 23:17:50 PST 2019","Mon Nov 25 09:56:55 PST 2019","","","1281","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3RGU30DZTB6AEJSI1RHGQH763ESMJU","A1R5W4RQZTROD8","Approved","Sun Nov 24 20:42:38 PST 2019","Sun Nov 24 20:44:50 PST 2019","Wed Nov 27 20:44:50 PST 2019","Mon Nov 25 09:56:55 PST 2019","","","132","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3RRCEFRB7NAOSA507V436Z7T9ID4BB","A5V3ZMQI0PU3F","Approved","Mon Nov 25 00:47:34 PST 2019","Mon Nov 25 00:53:32 PST 2019","Thu Nov 28 00:53:32 PST 2019","Mon Nov 25 09:56:55 PST 2019","","","358","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3RSDURM96BK2XKV46TU0NWHL7G5EYM","A21HDHQPENLF2X","Approved","Sun Nov 24 19:49:15 PST 2019","Sun Nov 24 19:58:04 PST 2019","Wed Nov 27 19:58:04 PST 2019","Mon Nov 25 09:56:55 PST 2019","","","529","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3S4AW7T80CG05JRCY8TXK23YLC74LE","A4J4GGMKJ68L0","Approved","Sun Nov 24 19:49:11 PST 2019","Sun Nov 24 20:08:13 PST 2019","Wed Nov 27 20:08:13 PST 2019","Mon Nov 25 09:56:56 PST 2019","","","1142","100% (2/2)","100% (2/2)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3SB4CE2TJWTA72OILS6C8ZKLKVJXAA","A353KETOEN0W8T","Approved","Sun Nov 24 20:56:22 PST 2019","Sun Nov 24 21:04:19 PST 2019","Wed Nov 27 21:04:19 PST 2019","Mon Nov 25 09:56:56 PST 2019","","","477","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3SITXWYCNW7FQCTAR6683A4R2DCBXR","A3QI1RV4HQ9MOC","Approved","Sun Nov 24 22:54:07 PST 2019","Sun Nov 24 23:28:22 PST 2019","Wed Nov 27 23:28:22 PST 2019","Mon Nov 25 09:56:56 PST 2019","","","2055","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3SNLUL3WO5LZMHLRDEKFX61SKPWULS","A1NOINYD1FZ55T","Approved","Sun Nov 24 20:06:08 PST 2019","Sun Nov 24 20:08:42 PST 2019","Wed Nov 27 20:08:42 PST 2019","Mon Nov 25 09:56:56 PST 2019","","","154","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3TAYZSBPLM6D6I7FE37A39KVTSL2SW","AAWX7QFQUNM6D","Approved","Sun Nov 24 20:11:17 PST 2019","Sun Nov 24 20:26:29 PST 2019","Wed Nov 27 20:26:29 PST 2019","Mon Nov 25 09:56:56 PST 2019","","","912","100% (4/4)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3TE22NPXPCA47BKRSGUGYL1NZQF44O","A8BGHKGBA8O33","Approved","Sun Nov 24 20:15:44 PST 2019","Sun Nov 24 20:17:42 PST 2019","Wed Nov 27 20:17:42 PST 2019","Mon Nov 25 09:56:56 PST 2019","","","118","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3TU5ZICBREZCFHUR2GR6I0IXX448QS","A2QD9PJUKW7PKK","Approved","Sun Nov 24 22:37:06 PST 2019","Sun Nov 24 22:39:11 PST 2019","Wed Nov 27 22:39:11 PST 2019","Mon Nov 25 09:56:56 PST 2019","","","125","100% (2/2)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3TXD01ZLD5F3O9E67MLYBPZHY304U8","AI6VJYDFQ90ME","Approved","Sun Nov 24 20:49:26 PST 2019","Sun Nov 24 20:51:53 PST 2019","Wed Nov 27 20:51:53 PST 2019","Mon Nov 25 09:56:57 PST 2019","","","147","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3TY7ZAOG5GI8MPRTU7UUTZ06F0RK0G","A3L3ZFL1NYFTCF","Approved","Sun Nov 24 20:43:55 PST 2019","Sun Nov 24 20:58:58 PST 2019","Wed Nov 27 20:58:58 PST 2019","Mon Nov 25 09:56:57 PST 2019","","","903","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3TYCR1GOTDHG8GF1J1JNEYG7M7EZLP","A3SLY0SJLJZ0J1","Approved","Sun Nov 24 20:35:03 PST 2019","Sun Nov 24 20:55:35 PST 2019","Wed Nov 27 20:55:35 PST 2019","Mon Nov 25 09:56:57 PST 2019","","","1232","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3U8YCDAGXQEUXSPO7CERPLCFE6R0QW","A54KH61CDVIB6","Approved","Sun Nov 24 22:13:02 PST 2019","Sun Nov 24 22:34:46 PST 2019","Wed Nov 27 22:34:46 PST 2019","Mon Nov 25 09:56:57 PST 2019","","","1304","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3UOUJI6MTECUMB2GRXN380WFRY6XUH","A2IUT0610X9CV0","Approved","Sun Nov 24 20:04:12 PST 2019","Sun Nov 24 20:05:51 PST 2019","Wed Nov 27 20:05:51 PST 2019","Mon Nov 25 09:56:57 PST 2019","","","99","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3URFVVM166GJR62VSFBO5LCQZY4UZB","A2ZFS2QYJKC83I","Approved","Sun Nov 24 20:07:25 PST 2019","Sun Nov 24 20:09:08 PST 2019","Wed Nov 27 20:09:08 PST 2019","Mon Nov 25 09:56:57 PST 2019","","","103","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3VAR3R6G1QZ9U5HBN3Z2TVNXI3N8OL","A6FQHZ58DQ0S6","Approved","Sun Nov 24 23:01:10 PST 2019","Sun Nov 24 23:06:08 PST 2019","Wed Nov 27 23:06:08 PST 2019","Mon Nov 25 09:56:57 PST 2019","","","298","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3VJ40NV2QJLSSP9ZQ1AXKRJKWGVTOI","A3BJTC39BU7R4V","Approved","Sun Nov 24 20:16:26 PST 2019","Sun Nov 24 20:29:45 PST 2019","Wed Nov 27 20:29:45 PST 2019","Mon Nov 25 09:56:57 PST 2019","","","799","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3VSOLARPKC7KML7Z9XLO5OKX7I7398","A8TIL9U6YHG5","Approved","Sun Nov 24 22:10:55 PST 2019","Sun Nov 24 22:19:43 PST 2019","Wed Nov 27 22:19:43 PST 2019","Mon Nov 25 09:56:58 PST 2019","","","528","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3VW04L3ZLU4M3FWBW2YQS7VJLGOXXA","A16X5FB3HAFCKN","Approved","Sun Nov 24 20:13:17 PST 2019","Sun Nov 24 20:21:47 PST 2019","Wed Nov 27 20:21:47 PST 2019","Mon Nov 25 09:56:58 PST 2019","","","510","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3VZLGYJEYM8B8AWQXKMBPSBUTGSZXF","A2WGW5Y3ZFBDEC","Approved","Sun Nov 24 21:16:13 PST 2019","Sun Nov 24 21:40:14 PST 2019","Wed Nov 27 21:40:14 PST 2019","Mon Nov 25 09:56:58 PST 2019","","","1441","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3W8CV64QJ3XZGTEYOIAQ9IL7QNNH9R","AJZBAP861F6X1","Approved","Sun Nov 24 21:39:10 PST 2019","Sun Nov 24 21:48:24 PST 2019","Wed Nov 27 21:48:24 PST 2019","Mon Nov 25 09:56:58 PST 2019","","","554","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3WI0P0II62QO8D5IW3RM9I634HRRD6","A5LYLHG880ABE","Approved","Sun Nov 24 20:17:38 PST 2019","Sun Nov 24 20:56:27 PST 2019","Wed Nov 27 20:56:27 PST 2019","Mon Nov 25 09:56:58 PST 2019","","","2329","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3WJ1OXY92BEKS1NADKUKS03STMKA8P","AORHXBTOCXFUK","Approved","Sun Nov 24 23:27:25 PST 2019","Mon Nov 25 00:12:32 PST 2019","Thu Nov 28 00:12:32 PST 2019","Mon Nov 25 09:56:58 PST 2019","","","2707","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3WS1NTTKEZAX63ZFTW3XDM817480FS","A21AVVEQUEX7DA","Approved","Sun Nov 24 20:19:58 PST 2019","Sun Nov 24 20:51:19 PST 2019","Wed Nov 27 20:51:19 PST 2019","Mon Nov 25 09:56:58 PST 2019","","","1881","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3X1FV8S5JYPJD4WQ7DX4G0Y32FQGV4","A2R8IV2PWFTY00","Approved","Sun Nov 24 21:11:16 PST 2019","Sun Nov 24 21:15:11 PST 2019","Wed Nov 27 21:15:11 PST 2019","Mon Nov 25 09:56:58 PST 2019","","","235","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3X4JMASXCN77TMNZOUH1UWHGS6D0B7","A1MIR0TP081SKT","Approved","Sun Nov 24 19:49:50 PST 2019","Sun Nov 24 20:00:49 PST 2019","Wed Nov 27 20:00:49 PST 2019","Mon Nov 25 09:56:59 PST 2019","","","659","100% (4/4)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3X73LLYYQ2CK5VISPSTVRJGRVCZHNL","A2RR3R75ECQSKE","Approved","Sun Nov 24 20:50:25 PST 2019","Sun Nov 24 21:09:44 PST 2019","Wed Nov 27 21:09:44 PST 2019","Mon Nov 25 09:56:59 PST 2019","","","1159","100% (3/3)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3Y5140Z9DYEK4B5PBPO8VKM1V4PIPL","A2UHK8HUXXMSVM","Approved","Sun Nov 24 23:35:24 PST 2019","Mon Nov 25 00:05:49 PST 2019","Thu Nov 28 00:05:49 PST 2019","Mon Nov 25 09:56:59 PST 2019","","","1825","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3YGXWBAF71F72FX6LV0YHJDBR32C4F","A1GV0UZU0T2ORS","Approved","Sun Nov 24 21:21:18 PST 2019","Sun Nov 24 21:53:48 PST 2019","Wed Nov 27 21:53:48 PST 2019","Mon Nov 25 09:56:59 PST 2019","","","1950","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3ZQIG0FLQFEFAQMQMI1M23KRW3LWVO","A1YSYI926BBOHW","Approved","Sun Nov 24 22:26:22 PST 2019","Sun Nov 24 22:29:27 PST 2019","Wed Nov 27 22:29:27 PST 2019","Mon Nov 25 09:56:59 PST 2019","","","185","100% (3/3)","100% (2/2)","100% (2/2)","COMPL3T3"